13598557698;467532953;Diego Manuel Edson Barbosa;15/02/1976;Luziânia
38735330651;288875497;Carla Maya Mariana Rodrigues;20/09/1955;Parnamirim
89014647999;103281794;Carlos Eduardo Miguel Lucas Fernandes;18/09/1990;Criciúma
02181163499;444436091;Malu Ester Maya Rocha;02/08/1972;Nova Friburgo
63541298600;446632533;Cauã Cauê Barbosa;16/04/1967;Macapá
05833660823;234395588;Erick Martin Edson Peixoto;24/03/1993;Teresina
57321446255;252286303;Bento Renan Pinto;04/10/1980;Itaboraí
57309454421;344881568;Renata Simone Novaes;12/02/1974;Piracicaba
98334109520;192603139;Eduardo Benedito Castro;05/05/1977;Tucuruí
73808034840;230255607;Sandra Lara Pires;21/02/1940;Maceió
